overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label
0.5720485324637260,0.7088528997538540,0.4943070361624090,0.30015611309859500,0.4057706569002510,0.3914343774474090,0.3493967559428830,0.4602268258126330,0.44544899140769500,0.5077308098670810,g,j,start_from_pronunciation_basics
0.37323765667433200,0.6673164168691720,0.36562926587192100,0.46743060060520200,0.42115085131741200,0.31946767413269400,0.3761746241803030,0.3740628188515800,0.5088912818519360,0.5136811769773330,g,y,start_from_pronunciation_basics
0.5993221455146830,0.706712405710114,0.5929844867497960,0.42331110399546900,0.3099152198701650,0.4035213744080050,0.4903054034104090,0.50421163546643,0.4592803749951410,0.4343349493719280,g,j,start_from_pronunciation_basics
0.4778090171638180,0.632341330533086,0.4108963368184210,0.37264798148322800,0.5409419269139690,0.44109019033381100,0.5950269422684530,0.4196473327333660,0.5449295619658150,0.5395035374953650,g,j,start_from_pronunciation_basics
0.4524596330222160,0.8783251227163530,0.5575076414441160,0.3977876715605650,0.36607231426966400,0.5133448597314050,0.5428503138419150,0.4045997961875190,0.3288529653274260,0.5821569793468810,q,j,start_from_pronunciation_basics
0.5513130317721980,0.8702760468157120,0.5205648357722320,0.36272148622131400,0.46243439214827000,0.5087353198035250,0.3685650065391900,0.35248647812878100,0.5946505029988310,0.4549907673813040,g,j,start_from_pronunciation_basics
0.5988761099273770,0.9861677405155180,0.4674880360821290,0.5647909029568020,0.3566121325024140,0.38366140577765500,0.5101073489918310,0.5539983426714920,0.5568972875634280,0.421352438136657,g,j,start_from_pronunciation_basics
0.5552785346302540,0.9742539976883790,0.5356021953341830,0.5006964764142690,0.47420598643093600,0.4116848299685230,0.5820400327373340,0.5920991510265950,0.3851762924212400,0.39160915810331800,g,j,start_from_pronunciation_basics
0.4345272428958740,0.9977829850443280,0.3527775758032040,0.30542260908465600,0.44816811455503000,0.35364681276639900,0.409940635374858,0.5232511569169690,0.5162819772756390,0.39241823755571700,q,y,start_from_pronunciation_basics
0.4908997854557690,0.7001847274422340,0.47696125426816300,0.5936678574825030,0.4460226458878370,0.5718296363155660,0.43031830965312900,0.40502352230840300,0.49353100860916900,0.5006772178989300,g,y,start_from_pronunciation_basics
0.36905558047246700,0.7996773519539010,0.4716012597627550,0.5305662042918930,0.3130811315263300,0.5983651532392020,0.44098335419728300,0.3838681025390280,0.5650482066798780,0.5243156321692240,g,j,start_from_pronunciation_basics
0.3992250914011540,0.821105986734196,0.47168774075125100,0.5940994751148140,0.32260387680183800,0.39170910578615500,0.3572733093451040,0.38054245706704700,0.44558396228289500,0.41180606012821500,g,y,start_from_pronunciation_basics
0.5532639422178930,0.9720067339243330,0.3211248392548630,0.362675615284608,0.5013430550472150,0.40759403438884900,0.3762490947209220,0.3885871765256820,0.39676522927158000,0.5546009384774020,g,y,start_from_pronunciation_basics
0.5126732990730360,0.8211279907631630,0.38895304309434000,0.4259342569338830,0.3768620830783370,0.4834541132597040,0.3244782541200720,0.30155545883219600,0.4883683244845910,0.3582821860536130,g,j,start_from_pronunciation_basics
0.3152305593118190,0.954646859580264,0.3082850315621110,0.4736594686522680,0.43154223690542600,0.5016078405885600,0.39844580024242000,0.34651248501832300,0.5945522664931590,0.551680050620809,g,j,start_from_pronunciation_basics
0.3750754081547590,0.6155338937717690,0.3909796544019670,0.46112472815899700,0.39799537253881200,0.5483607011362770,0.38146287474592300,0.589575549117231,0.43717954848411900,0.5526069225035940,g,y,start_from_pronunciation_basics
0.5098536632301580,0.6553412369671210,0.33982362667289100,0.5908610601342480,0.5143785312539860,0.3123202550303630,0.41964627043343800,0.4300562212742230,0.5232127928997350,0.3752581582039980,g,y,start_from_pronunciation_basics
0.3242618899851590,0.7713257899760430,0.5065499702296100,0.31745807865253300,0.5745641182879440,0.4327056689193310,0.37193620774722100,0.32816198702438800,0.3548597991321920,0.580384199201913,g,j,start_from_pronunciation_basics
0.45500887722797,0.8628445314000670,0.4307018696033670,0.5190117949685460,0.3143148383074950,0.4698111631482230,0.3475939342927470,0.3360493943416930,0.4025639000149210,0.32753971974403300,q,y,start_from_pronunciation_basics
0.39342399281738800,0.9918042114486030,0.35259908096680200,0.30514833054952500,0.5290093269011730,0.5420738931152340,0.4038912963268200,0.43940214388188300,0.494932104792829,0.31441767725911000,g,y,start_from_pronunciation_basics
0.5660041161894140,0.7043574493366860,0.3045913620871150,0.5800308924238450,0.4503119651745780,0.46181323452001900,0.5051891308194420,0.48475534931697400,0.583167481368227,0.5832754791375500,q,j,start_from_pronunciation_basics
0.47264225336276400,0.7552679704826090,0.492986465532706,0.437475867147455,0.46368503679478000,0.5824394426329580,0.41583079134023200,0.5883571691471740,0.5716051925868190,0.3587373404367890,g,j,start_from_pronunciation_basics
0.33023340041322800,0.6072887302606200,0.32833288822677900,0.504902032024907,0.3213565945380690,0.3956926890881280,0.5534625932908360,0.30698158072074800,0.5443405447766810,0.38455643243202,g,y,start_from_pronunciation_basics
0.4045009813359590,0.9746592607422830,0.3117558980026940,0.4253838095146740,0.5902741654560740,0.4643915649744260,0.4270412826924360,0.4705560851249880,0.47277737257742500,0.519494326589892,g,y,start_from_pronunciation_basics
0.5329238882225990,0.7363214161012070,0.5792271976810700,0.5575238255529040,0.4286982082125060,0.5252613203374490,0.5263628622254050,0.33093716065078000,0.57076587200387,0.4515757117343570,g,j,start_from_pronunciation_basics
0.38929055235279300,0.6399939548647450,0.31604558902421100,0.5875624490649600,0.5541429432286770,0.40647155713881600,0.5870402655379370,0.5030309713272910,0.44475628489279300,0.44790769733154100,g,y,start_from_pronunciation_basics
0.38796323150941900,0.7314658181479660,0.5017555368231120,0.525712358831304,0.5374737131177550,0.5368854428383660,0.3273618309146070,0.4483260914107740,0.31726762800499300,0.46485866469712100,g,y,start_from_pronunciation_basics
0.5663112548274900,0.7403660050208320,0.33512010492828200,0.3428975046158510,0.5284531895152420,0.4854654189948780,0.3303368028368370,0.3252320418344990,0.510290739437736,0.32182890190925800,g,y,start_from_pronunciation_basics
0.5118726681469490,0.6325395122567600,0.32545131422555800,0.5959918735503530,0.4122812387268360,0.4111926441200670,0.5438398701772510,0.5841745732151580,0.5958003191468610,0.5260134555776830,g,j,start_from_pronunciation_basics
0.32505021500960100,0.9108587663709750,0.46752127492074100,0.4272666027740930,0.5719063155284210,0.3333592446918450,0.44778753128725800,0.30340609343022600,0.44059819259823800,0.3168909827045510,g,y,start_from_pronunciation_basics
0.49476309063481900,0.8984179517061690,0.47501062952914800,0.5886517645423630,0.41246117385711100,0.3857136258845580,0.5605797384568380,0.3670787515558360,0.5889667618321830,0.3036463424069450,g,y,start_from_pronunciation_basics
0.39680591648327500,0.6173603133192690,0.5773929990670790,0.5757347145835980,0.37589705039677200,0.5086233369319940,0.32263036412693100,0.34986462957277600,0.36504273197594700,0.3883481840518290,g,y,start_from_pronunciation_basics
0.5090775167591440,0.753680732551688,0.5211302117529060,0.5745763025007320,0.5876107222223540,0.31735916932731200,0.41835653958243900,0.3320268197807650,0.40069801943908900,0.35090397116867000,g,j,start_from_pronunciation_basics
0.4060056684078160,0.8334624447403490,0.32332039108949500,0.59231844229985,0.5958632233438810,0.5094485142059240,0.4608289099032360,0.3928582848858980,0.5441385059120850,0.5054193517661640,g,y,start_from_pronunciation_basics
0.5732781553481530,0.9290148971692680,0.5849399739875770,0.517715852516508,0.4840245587807370,0.42547291088718600,0.5798185450062040,0.5598191668501230,0.3135656010318570,0.3079100923491760,g,j,start_from_pronunciation_basics
0.5431659992345500,0.9949104517259780,0.34512506733105800,0.47823921460564100,0.41426725698930600,0.5909743193443810,0.5526356769407130,0.5514986114133410,0.44060794793849100,0.42444585070130000,g,y,start_from_pronunciation_basics
0.3169126489952780,0.9458889505020210,0.5438703027390230,0.5999153019858390,0.5989910511221720,0.46662951168078800,0.5306962245541530,0.5834297189647280,0.5548942172032230,0.37420443052295900,g,y,start_from_pronunciation_basics
0.3387478245454490,0.981620410903489,0.481852390335264,0.3685928416510390,0.501510205321757,0.48543847213736900,0.4074488154098520,0.3340672776598890,0.5014719586778400,0.45609231027113800,g,y,start_from_pronunciation_basics
0.456049050333598,0.940872600127416,0.4655720516323460,0.46828139146061600,0.5629960807975030,0.4210448598637190,0.3402045685351920,0.3086348028940020,0.5265411767020860,0.48609286540603900,g,y,start_from_pronunciation_basics
0.5425928323017820,0.24091144267603100,0.7029089331335760,0.7701175117613190,0.8179835373709270,0.7784488090199460,0.28749498440474600,0.7808317388987500,0.6696510934046600,0.7027978978319620,q,ch,focus_on_office
0.6567306025482290,0.31896283469638100,0.8244173400455750,0.8724727417493490,0.8899041247315290,0.7294146961858080,0.3853175250322990,0.6984232586159080,0.6516488776597920,0.6918271512476520,q,ch,focus_on_office
0.6960065150570950,0.34778542819786100,0.7657503220575020,0.8266801708633450,0.7480291237556390,0.7151726656217330,0.22577594438213000,0.6256091677915550,0.6303805387024590,0.627765434529882,q,ch,focus_on_office
0.6281749489606430,0.2545640253197440,0.7691334566647730,0.8793576819812020,0.7947923280525750,0.8335115477042050,0.23446397424032600,0.6384578037617340,0.6081737232532960,0.6337870126144330,q,ch,focus_on_office
0.5557180678063920,0.2531031452830240,0.7177405067514110,0.7241271742201200,0.7921557536065450,0.7412667436811580,0.2728539722096150,0.7006834541709710,0.7380789657258730,0.6078624279682200,q,ch,focus_on_office
0.6598820797818090,0.3883701168472720,0.7163518063897740,0.8747157248213560,0.8841744801063630,0.7122155919709730,0.25537552962944100,0.7612402559586120,0.7496519380767320,0.6369042038712750,q,ch,focus_on_office
0.5418698646673420,0.3111416308374150,0.7969045970382040,0.8236509543060590,0.7737827279139540,0.7925069432266300,0.34949418762675100,0.6073366405781200,0.6504873888688040,0.7426699171769110,q,ch,focus_on_office
0.6790413675374400,0.35350323263470000,0.8064226970530630,0.7214344022679550,0.7894824733646910,0.8065234532910050,0.24849410072694600,0.6538486461898760,0.6754568326209250,0.6040142395555450,q,ch,focus_on_office
0.5644158331166360,0.2634344020989630,0.7654994704355830,0.7239524263638500,0.878105456147979,0.8187184907108100,0.33582046382889800,0.7578342477214680,0.6996884397858110,0.6173840576174850,q,ch,focus_on_office
0.6074213083637100,0.3760523354062640,0.849087894836866,0.7863319092459360,0.7255160605591130,0.7567551811597450,0.27261645927972700,0.7291834482663200,0.7141556609337820,0.6712193451795690,q,ch,focus_on_office
0.6973030497585960,0.3817324458070660,0.7474453583471990,0.7203564945240810,0.7305718278368660,0.7491915456769020,0.23213627465191100,0.6373134048102610,0.6570190337387700,0.634674719058951,q,ch,focus_on_office
0.679353084925285,0.22407012369849300,0.8049022779140510,0.7820793653979320,0.8964757233817210,0.7224077804336100,0.27957111980914800,0.7938940866550740,0.7731014251787960,0.763414414189856,q,ch,focus_on_office
0.5515805654089880,0.25126627621702000,0.8337286439848860,0.8858751978255170,0.811352578602786,0.81432253789398,0.25599581873205700,0.7538985866383870,0.6374087497115050,0.6647358472808490,q,ch,focus_on_office
0.5850872877232830,0.3522831136053370,0.748481946483016,0.7229673649478410,0.8221240084883270,0.7577261106480510,0.31624764428452200,0.6308725430548400,0.6962280203709640,0.7065178865103170,q,ch,focus_on_office
0.5103647073644850,0.3009812834581760,0.7268829353877950,0.7126749940945540,0.8979920464779890,0.7644707689949450,0.361974889170927,0.6509281309527530,0.7363005444447860,0.7520455719779370,q,ch,focus_on_office
0.6191277481215690,0.34147285656504800,0.7823681828294540,0.769773653308599,0.8859058288495650,0.8661238815575460,0.39300538213330300,0.624859444697109,0.7461734950407290,0.7876680913642080,q,ch,focus_on_office
0.536246613233132,0.21994888021003300,0.8482241298580120,0.8148946226359820,0.8683657553516540,0.7279544753252580,0.35905346237197800,0.6403254640095490,0.6327311885731410,0.6328531595861990,q,ch,focus_on_office
0.6629149440462760,0.39955916620886,0.8046130849538240,0.7717660968247000,0.8754401081626220,0.778489021484527,0.36331988789431500,0.6878269817140440,0.6753888858849820,0.6925359571339210,q,ch,focus_on_office
0.5602755748328280,0.4242828140528750,0.8005440780184960,0.7464425390293630,0.8799149146549140,0.7767782442746420,0.30871057222279800,0.7812944221929100,0.7248475991827980,0.6233796081416730,q,ch,focus_on_office
0.687966424722695,0.3883124159214250,0.7669811229314170,0.7278544145326770,0.8588050378540590,0.8240145511857030,0.30669221839526400,0.7787785166101920,0.7577194422449060,0.6303349759465500,q,ch,focus_on_office
0.5623444135591100,0.2745467419443400,0.8487892585145350,0.7067064869471560,0.8139779369742630,0.8524917371481380,0.37535312735235000,0.6684163497431820,0.7642514609344030,0.6221263473910410,q,ch,focus_on_office
0.6692904583469040,0.23824659869959500,0.7794574581120740,0.8594590731559110,0.7299834854697550,0.7458502790465280,0.34445051367861300,0.7440073073092150,0.7282295265770600,0.73878968889342,q,ch,focus_on_office
0.6085448886695190,0.27553971767208600,0.7691391987007840,0.7363195433602850,0.8816901122667260,0.816678358953224,0.280170283352728,0.6924011607288270,0.7894566679223630,0.6306702806232160,q,ch,focus_on_office
0.6172459664033590,0.3517666036653400,0.8222908470869300,0.703622036764168,0.8744247817888300,0.8864236564967230,0.3130266367178420,0.7393301647753790,0.7844998762354590,0.7414477268626800,q,ch,focus_on_office
0.5305078085828520,0.372886508050044,0.8213430092765710,0.7848261342604770,0.8472888471249450,0.886873402953803,0.3851137025813550,0.6901678742808260,0.622647609168151,0.7969682397924670,q,ch,focus_on_office
0.6677796172891870,0.23739880436098000,0.8841683765234750,0.8739792724124260,0.8037676114252140,0.8182550871489860,0.27980054077402600,0.6109523277644060,0.6670394483291800,0.7605706897196020,q,ch,focus_on_office
0.5009264046009210,0.30004975150734300,0.7796337387181890,0.8074791205875850,0.8839711232825520,0.7692691988731920,0.26939064037924600,0.7475002496219500,0.6904435881779620,0.6449209645879960,q,ch,focus_on_office
0.5904879032265390,0.24225710611394000,0.7352773973012450,0.7996735545478960,0.7837850899009100,0.88296918021362,0.27247877982332700,0.7161176700556090,0.7264528575839060,0.6026188913176670,q,ch,focus_on_office
0.6327074744033420,0.25341079006092500,0.8922140634938910,0.7297325455506230,0.7829248247454050,0.7170699336157290,0.3993748503691900,0.7004390020662490,0.7190770034640090,0.6134152954776860,q,ch,focus_on_office
0.6499920940798360,0.2629716779286760,0.8796108578881430,0.7410279280964010,0.7381375441327330,0.7073099335696190,0.29441338902200000,0.7129682266525230,0.6131417278856710,0.7551055233390020,q,ch,focus_on_office
0.5906577669496060,0.357317080798274,0.7881525493876460,0.7801526121750650,0.8119280662616440,0.7310480491861420,0.23638562609905400,0.7723571242027040,0.7892230924267270,0.6746618632559510,q,ch,focus_on_office
0.5541489346287110,0.39319986297170500,0.7817468342196190,0.705077271132069,0.731230519473238,0.8431944457694800,0.3317847883820300,0.6054191985006970,0.6443944323865900,0.6462149593176140,q,ch,focus_on_office
0.6343785487197460,0.20591316132630900,0.7208217163969150,0.8599832170746380,0.7357089324108670,0.8305492215703750,0.24763655620934500,0.619888278551869,0.6486344381998910,0.7444533863711320,q,ch,focus_on_office
0.6711392936212570,0.44906595937009700,0.779436705923691,0.8336170273141290,0.7409968590831640,0.7586295460522030,0.379267163704224,0.6026003847021470,0.6171017061708940,0.6415772510292060,q,ch,focus_on_office
0.5053064407747640,0.2544306305269390,0.8166083121939390,0.7842849101185000,0.878534342215395,0.8634887123476880,0.2683634703395750,0.6518846866862590,0.6759384816334530,0.7180589885029620,q,ch,focus_on_office
0.5536127281645750,0.38724467235474000,0.7818823304382480,0.8104094361703960,0.7872253058270630,0.7588931519083840,0.38969066139243100,0.7527211588319520,0.6280226351532910,0.7736935951795830,q,ch,focus_on_office
0.5974862396499030,0.46836566806822700,0.859971051189463,0.7850427008938470,0.7044938616640230,0.7537354718769890,0.3083268429321730,0.7266956439652300,0.6515775370866410,0.6278712148145650,q,ch,focus_on_office
0.6669860473598600,0.49532065421106600,0.8051380364605370,0.7343358571696610,0.7544614653038740,0.7036781353094930,0.3828597613121000,0.6235502165780280,0.7153032951028510,0.6548110441374410,q,ch,focus_on_office
0.6108356005031590,0.39542611650555900,0.8659483607414400,0.7412842543521210,0.702199165731696,0.7273771260137610,0.38000372836962100,0.774778015512503,0.7194826204340620,0.7201033720867310,q,ch,focus_on_office
0.6330073349092510,0.2526113835870350,0.882882389184992,0.7837541049784150,0.7766277056499000,0.8037835410565680,0.20939319335501100,0.6332566737512160,0.7476067232852740,0.6165597335850250,q,ch,focus_on_office
0.6206304218932780,0.2736047329043960,0.7778591228083950,0.7577387473541400,0.7711345432929900,0.8438091810368490,0.259424343124635,0.7132809280593800,0.6952100804398200,0.7327342330725300,q,ch,focus_on_office
0.6873659478649520,0.4197716291630750,0.7429880757181510,0.7062366270122570,0.752452808859965,0.819015586140051,0.21028516269685000,0.6992732494402470,0.7193685697833780,0.6668487781633920,q,ch,focus_on_office
0.6541824407491640,0.23197947594013200,0.7150275563471620,0.8456377512407210,0.7990982632412400,0.8376804792855470,0.28696546772074900,0.6492804066478210,0.76382046353484,0.7598831757937960,q,ch,focus_on_office
0.6389392941708850,0.2816435411689890,0.8180461333738170,0.7721947793880050,0.7183164146653270,0.8834627150924490,0.2273637261837920,0.7900474707641610,0.6892011545915910,0.637026585767724,q,ch,focus_on_office
0.6083801894756720,0.4618837507629230,0.8464449772819120,0.8613122295722900,0.8317566733421440,0.8384553129035710,0.36983913031306400,0.6499336017718370,0.6978849927286280,0.6442418883639210,q,ch,focus_on_office
0.6975336015993290,0.48321780190598400,0.7078853622737010,0.8411150345031380,0.8850496634831330,0.7361150690254670,0.3135890461105260,0.7830976595176090,0.6067891957171600,0.7394840534493680,q,ch,focus_on_office
0.5594698014745100,0.47731885861295900,0.8942116490330740,0.8888532978226870,0.7948428433314930,0.8724085301978630,0.3689098797070140,0.6638200946486510,0.7657830948301360,0.6074015269430990,q,ch,focus_on_office
0.6192539756964110,0.26900265118631100,0.7241133771554560,0.7153906403258420,0.839257755175628,0.7679749927536130,0.3449533543057520,0.6130712681597880,0.6630580675661220,0.7078982584750680,q,ch,focus_on_office
0.6581446329677930,0.29562575087962100,0.8251782752874020,0.8771955496472370,0.8231726376364610,0.7465918949507270,0.20488015631130800,0.774019774780186,0.6042538821700770,0.77494033453684,q,ch,focus_on_office
0.6057874268054420,0.48172030955386900,0.8597566471547330,0.8995868221066680,0.770142363090342,0.8534376577862250,0.28038618272184800,0.6959751240607820,0.725501092643674,0.7747354228372680,q,ch,focus_on_office
0.696816693839859,0.3536546827729040,0.18355335643346700,0.7264071006831210,0.8212746904766680,0.6716331437304910,0.6331422339394180,0.6709244315281550,0.6574477983308160,0.659261624091198,q,j,focus_on_greeting
0.546721550209982,0.2084186379272720,0.10357478694668300,0.8963167169208100,0.7283319401207590,0.7152979941479050,0.803894184807921,0.6436507775730130,0.7899922367900450,0.7572690028831100,q,j,focus_on_greeting
0.5178822004624520,0.2835161551569860,0.2758236615124330,0.8834196066874230,0.7402204533749610,0.7840234167632120,0.6501101838276230,0.7982337252273950,0.6463343402766890,0.7885463548270250,q,j,focus_on_greeting
0.6299293297984740,0.32154735897577200,0.2025377022033020,0.6692009435153280,0.6529584096016530,0.6661458627210530,0.6559314786432760,0.7559168947133510,0.670025051833346,0.6115685353126790,q,j,focus_on_greeting
0.6938205260281620,0.3767571769926850,0.28555045663904300,0.8984723467939310,0.6521685747658460,0.7188726056707980,0.8274715427112270,0.7392041236107590,0.6307791812679710,0.7631666249981240,q,j,focus_on_greeting
0.5448881143673320,0.24476352296452500,0.20739488457868300,0.777881980452511,0.7740258623513430,0.6274460512193260,0.8632382587891140,0.6531200085177410,0.6259029842565610,0.7777496159737950,q,j,focus_on_greeting
0.6911302996459510,0.37242552345309000,0.2619032149449760,0.7965725941917070,0.7652572111827420,0.626096027973423,0.7225359639212100,0.6745377034024630,0.6519507567520650,0.744684022737717,q,j,focus_on_greeting
0.5991751470157540,0.2162092431815300,0.14403664038996200,0.8049776290978790,0.62283925784709,0.8553620742146310,0.7485439581041920,0.6961173154653300,0.7184815569319040,0.7649361931850300,q,j,focus_on_greeting
0.5695618415804390,0.33560323051181300,0.2131463927991580,0.6801084810508260,0.8635889959065480,0.8392278064820780,0.7975355503975280,0.7701163458188490,0.7734588401919610,0.741672595343007,q,j,focus_on_greeting
0.6674026656727340,0.33949429233385700,0.23602815435206000,0.7855834134645550,0.8258149918672920,0.6475815315879220,0.8642612277596790,0.7743687055490470,0.6058494566069120,0.7651633501129530,q,j,focus_on_greeting
0.525773973494689,0.2670237708518280,0.24870165125832200,0.6482279688144920,0.8453901072357190,0.8496402533873230,0.7522403201282510,0.6012771743433670,0.6574076266349830,0.7233853836751490,q,j,focus_on_greeting
0.6962372356054850,0.3263627054033340,0.15196071621283200,0.7902017109298830,0.7619956139147570,0.8339536185453430,0.6320941916480880,0.7522055805004060,0.7082533157352220,0.792598400771799,q,j,focus_on_greeting
0.5683744332077370,0.3265243786267900,0.2864056211020040,0.6307529183972040,0.8811685461709350,0.806365716690244,0.6203511177315520,0.6601927133893630,0.7416344177290560,0.6134701202937540,q,j,focus_on_greeting
0.6164340920352550,0.26917661139059100,0.2241831035534950,0.6137226101437540,0.8614610418457130,0.8920466907532190,0.8906633565857070,0.749930366348585,0.6260172480261260,0.7516526391858050,q,j,focus_on_greeting
0.5049173832917600,0.20442471030579900,0.16472204382990800,0.7465929571214000,0.831122225342338,0.8049886129819520,0.7337708119130250,0.6547253332563330,0.7994249000315420,0.6852362604471950,q,j,focus_on_greeting
0.590277404865935,0.23272476423833400,0.2589619097499860,0.8081046677344470,0.6662308838366280,0.6247143136847530,0.804149790622414,0.7309022428562270,0.6546519053996420,0.7901727124500820,q,j,focus_on_greeting
0.53021157835618,0.2864669602085200,0.28872318403352000,0.7259181950778370,0.7915577842992260,0.7192783193888380,0.682264560704601,0.7967955295919660,0.6818668012630090,0.7788198407358270,q,j,focus_on_greeting
0.5459909211782170,0.24262094080501700,0.10622681657690200,0.7955000476127660,0.7105579031171280,0.8593074749518910,0.7419629720074670,0.7936386855829440,0.6371051031406240,0.7737246335911220,q,j,focus_on_greeting
0.6553193705583480,0.35418436892881000,0.2689566456233780,0.8283071972829000,0.7878660964894250,0.6393734633047160,0.6097578538473760,0.7841695695631370,0.7233300629041480,0.7593074581952350,q,j,focus_on_greeting
0.59630447030251,0.2234616377924790,0.12503715844051000,0.8056695861686910,0.7290917684698390,0.660157418010101,0.7474783640224310,0.6128417874150270,0.7163942803828800,0.6537986808870200,q,j,focus_on_greeting
0.6595118201274380,0.26207239178471500,0.19104402981636000,0.6034861619724300,0.6217340663383680,0.7177480669220050,0.7439816504151370,0.7200041096238610,0.6583325157418610,0.7389963772253090,q,j,focus_on_greeting
0.6720244794378410,0.35597019777867,0.10792376506967100,0.7441520841773490,0.6314790535254520,0.6726135047587580,0.8959987779801440,0.6284991085803030,0.6997776306902710,0.7236311468636240,q,j,focus_on_greeting
0.6404929941088210,0.31192973669738300,0.10195416948383700,0.6979383924731980,0.7553134930154130,0.62635994974345,0.7051880793627540,0.6066406217582730,0.6157156994310040,0.6793846552403190,q,j,focus_on_greeting
0.526543150808612,0.31350816965231200,0.23789299382745300,0.8401760097327250,0.660045073273443,0.6502447746777210,0.6313703521003200,0.7272860499087270,0.7412951452973800,0.6063172289651280,q,j,focus_on_greeting
0.6872424492487380,0.2103942567302950,0.20825926706021400,0.812718155835275,0.8612907371238260,0.8142260796397280,0.8405184249209380,0.6678900385085610,0.7629650227493020,0.616022969276935,q,j,focus_on_greeting
0.6789633312121060,0.30951847523074700,0.26345955399249900,0.73569548535549,0.7930733085589580,0.757920798280834,0.8194768565266000,0.6163259964061180,0.6120704167981130,0.6494206468020290,q,j,focus_on_greeting
0.5319089360226380,0.37435671331844000,0.14384279747160900,0.8927595767457400,0.701068737531332,0.6546353747066100,0.8369095521427440,0.7317415551001750,0.6996391432906280,0.7110727101875260,q,j,focus_on_greeting
0.6438403556544530,0.24569094826626000,0.29926678321134800,0.892437948644035,0.7950977059040810,0.6598627352787440,0.8040684727293870,0.6144396817958350,0.6061305004411610,0.6515365777022430,q,j,focus_on_greeting
0.5925245913478630,0.37365450108167600,0.2454338139532620,0.8228119563599940,0.7276480003344230,0.7037804977640890,0.7113116288953810,0.7975299127472120,0.6080218382824970,0.7734062992244900,q,j,focus_on_greeting
0.6157350817144790,0.2877230838379180,0.2450515320830270,0.7460006824274110,0.8620269714244980,0.8702105592033780,0.7265162780620370,0.6553655594470100,0.7184700657186720,0.7824726691233380,q,j,focus_on_greeting
0.5421324378011330,0.3245933167126970,0.2263120440185040,0.8199339067245840,0.639470305538178,0.8147474894046270,0.8727097561996920,0.6359366217740480,0.6475086649847760,0.794279018808328,q,j,focus_on_greeting
0.5361953905418980,0.37087701867391600,0.19845557128960700,0.6741693223209530,0.8612249703817530,0.7335915765008000,0.7544452061789070,0.6718466738799530,0.7185901702869860,0.6327047745170050,q,j,focus_on_greeting
