overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.348366386176201,0.971879060937029,0.542436113869325,0.490021126953127,0.561438177056315,0.541101623069734,0.355971017665811,0.567767699546993,0.461802672574695,0.542232046549219,g,y,Pearl Seeker,0.43510895911049285,0.2617304936663745,0.45336996182851447,0.31101508318553384,0.5099069565337306,0.8643277934380938,0.4378901406710945,0.43655623795294685
0.572048532463726,0.708852899753854,0.494307036162409,0.300156113098595,0.405770656900251,0.391434377447409,0.349396755942883,0.460226825812633,0.445448991407695,0.507730809867081,g,j,Pearl Seeker,0.38907871379015496,0.31262732120523357,0.35908015370061547,0.2317194591972517,0.42769421929052154,0.761154058609079,0.2768162114067064,0.2470191084649132
0.373237656674332,0.667316416869172,0.365629265871921,0.467430600605202,0.421150851317412,0.319467674132694,0.376174624180303,0.37406281885158,0.508891281851936,0.513681176977333,g,y,Pearl Seeker,0.3087618421672329,0.34751518255000513,0.4364541244236238,0.2960080406428459,0.2915871774278443,0.9355139739729077,0.20421595287647237,0.3034048355767227
0.599322145514683,0.706712405710114,0.592984486749796,0.423311103995469,0.309915219870165,0.403521374408005,0.490305403410409,0.50421163546643,0.459280374995141,0.434334949371928,g,j,Pearl Seeker,0.33995377348269834,0.4290224396996848,0.33172968531386077,0.3870804585933744,0.3561163527433541,0.6660280086275127,0.2617625876848285,0.24825836075143146
0.477809017163818,0.632341330533086,0.410896336818421,0.372647981483228,0.540941926913969,0.441090190333811,0.595026942268453,0.419647332733366,0.544929561965815,0.539503537495365,g,j,Pearl Seeker,0.3689123941456126,0.5882744364239526,0.4428346852708137,0.48788276538055636,0.30409806923817695,0.7642537472312525,0.22078392357669613,0.33672035435909814
0.452459633022216,0.878325122716353,0.557507641444116,0.397787671560565,0.366072314269664,0.513344859731405,0.542850313841915,0.404599796187519,0.328852965327426,0.582156979346881,q,j,Pearl Seeker,0.4295058402620876,0.44104480321270345,0.4508518287339108,0.34713665605398514,0.40069864918216663,0.7787845318551933,0.3182328537738534,0.291554008635096
0.551313031772198,0.870276046815712,0.520564835772232,0.362721486221314,0.46243439214827,0.508735319803525,0.36856500653919,0.352486478128781,0.594650502998831,0.454990767381304,g,j,Pearl Seeker,0.4379440107967725,0.28958654766207287,0.3265861411893807,0.30028741376020485,0.2779826214185139,0.7550182973837953,0.3859182177685453,0.4489517713331009
0.598876109927377,0.986167740515518,0.467488036082129,0.564790902956802,0.356612132502414,0.383661405777655,0.510107348991831,0.553998342671492,0.556897287563428,0.421352438136657,g,j,Pearl Seeker,0.3471948826723021,0.48999878387948403,0.4126647082209062,0.4451756601743322,0.5156433445841067,0.8215802638513099,0.34133502681497324,0.229001079605735
0.555278534630254,0.974253997688379,0.535602195334183,0.500696476414269,0.474205986430936,0.411684829968523,0.582040032737334,0.592099151026595,0.38517629242124,0.391609158103318,g,j,Pearl Seeker,0.36491290628590445,0.44647054166767186,0.35457950373147856,0.3805988484131549,0.5254282363573722,0.5424600810248837,0.3453312519962068,0.42952453966857257
0.434527242895874,0.997782985044328,0.352777575803204,0.305422609084656,0.44816811455503,0.353646812766399,0.409940635374858,0.523251156916969,0.516281977275639,0.392418237555717,q,y,Pearl Seeker,0.3035159016562664,0.4054176627101011,0.25744412873047245,0.27517797968942004,0.4262309173381267,0.7074182665274744,0.18016112000089038,0.34234147016473465
0.490899785455769,0.700184727442234,0.476961254268163,0.593667857482503,0.446022645887837,0.571829636315566,0.430318309653129,0.405023522308403,0.493531008609169,0.50067721789893,g,y,Pearl Seeker,0.5274388327059978,0.30279190465816336,0.47433518274211084,0.3835937142538796,0.30850891944440684,0.4625348816850086,0.4914442516692665,0.38450251300002525
0.369055580472467,0.799677351953901,0.471601259762755,0.530566204291893,0.31308113152633,0.598365153239202,0.440983354197283,0.383868102539028,0.565048206679878,0.524315632169224,g,j,Pearl Seeker,0.49538577565235903,0.4369984733880361,0.41681649804121285,0.28853235960984,0.2826865839811777,0.6307067965868876,0.48663803205565387,0.2204387463405093
0.399225091401154,0.821105986734196,0.471687740751251,0.594099475114814,0.322603876801838,0.391709105786155,0.357273309345104,0.380542457067047,0.445583962282895,0.411806060128215,g,y,Pearl Seeker,0.33625442843651215,0.25471728191366044,0.39443644733139976,0.30593868253604495,0.33659128374261515,0.6926002411727586,0.3181267263094194,0.2141434549673983
0.553263942217893,0.972006733924333,0.321124839254863,0.362675615284608,0.501343055047215,0.407594034388849,0.376249094720922,0.388587176525682,0.39676522927158,0.554600938477402,g,y,Pearl Seeker,0.35594060786192144,0.36396190324335026,0.5102007533242267,0.28131518618447193,0.3623148496658131,0.7913345557272835,0.278467552852524,0.3329845599321688
0.512673299073036,0.821127990763163,0.38895304309434,0.425934256933883,0.376862083078337,0.483454113259704,0.324478254120072,0.301555458832196,0.488368324484591,0.358282186053613,g,j,Pearl Seeker,0.43086107256856604,0.27850303825611483,0.27590788120046966,0.21875328468801492,0.26934067396871664,0.9703186315517222,0.3186939750210471,0.23674354643713036
0.315230559311819,0.954646859580264,0.308285031562111,0.473659468652268,0.431542236905426,0.50160784058856,0.39844580024242,0.346512485018323,0.594552266493159,0.551680050620809,g,j,Pearl Seeker,0.4800563561661272,0.3976048560103858,0.3359663780330682,0.34315147251251216,0.29768563251363117,0.7603906399290135,0.31158188214241106,0.2909710998661372
0.375075408154759,0.615533893771769,0.390979654401967,0.461124728158997,0.397995372538812,0.548360701136277,0.381462874745923,0.589575549117231,0.437179548484119,0.552606922503594,g,y,Pearl Seeker,0.46058721194559965,0.27546920724124774,0.3909533409885993,0.27983795166138875,0.42012290905931565,0.8461563497059359,0.2885901421350444,0.3445397201537612
0.509853663230158,0.655341236967121,0.339823626672891,0.590861060134248,0.514378531253986,0.312320255030363,0.419646270433438,0.430056221274223,0.523212792899735,0.375258158203998,g,y,Pearl Seeker,0.2819773702144373,0.36347925474718507,0.3064559580479611,0.3166001170193645,0.42599074210357574,0.7037596356971216,0.18467313828850135,0.4900362075285884
0.324261889985159,0.771325789976043,0.50654997022961,0.317458078652533,0.574564118287944,0.432705668919331,0.371936207747221,0.328161987024388,0.354859799132192,0.580384199201913,g,j,Pearl Seeker,0.39743276359486623,0.3685109582004347,0.4952948192514085,0.26324529378157424,0.3083456817764545,0.7804624188257988,0.2590355507921073,0.5318454336596679
0.45500887722797,0.862844531400067,0.430701869603367,0.519011794968546,0.314314838307495,0.469811163148223,0.347593934292747,0.336049394341693,0.402563900014921,0.327539719744033,q,y,Pearl Seeker,0.3802135150043179,0.2978634453074698,0.23031121593131118,0.2703881963633984,0.26475537646416314,0.44255932968026407,0.3258755060436848,0.27472805491534324
0.393423992817388,0.991804211448603,0.352599080966802,0.305148330549525,0.529009326901173,0.542073893115234,0.40389129632682,0.439402143881883,0.494932104792829,0.31441767725911,g,y,Pearl Seeker,0.4995259551146534,0.3589864969876099,0.20617701160423635,0.262148538459716,0.4367618198155923,0.5526349485051082,0.4331049863060473,0.34077339043332366
0.566004116189414,0.704357449336686,0.304591362087115,0.580030892423845,0.450311965174578,0.461813234520019,0.505189130819442,0.484755349316974,0.583167481368227,0.58327547913755,q,j,Pearl Seeker,0.38520064704075924,0.45907779421068085,0.5447630210487456,0.3623845209658556,0.4268583405913651,0.6171118559230833,0.31843127701994184,0.32227700600288556
0.472642253362764,0.755267970482609,0.492986465532706,0.437475867147455,0.46368503679478,0.582439442632958,0.415830791340232,0.588357169147174,0.571605192586819,0.358737340436789,g,j,Pearl Seeker,0.47352927681851287,0.34778520513586686,0.35649913235238045,0.37043192274363557,0.514651782332018,0.6834960130039082,0.3046960768746448,0.3356721470301379
0.330233400413228,0.60728873026062,0.328332888226779,0.504902032024907,0.321356594538069,0.395692689088128,0.553462593290836,0.306981580720748,0.544340544776681,0.38455643243202,g,y,Pearl Seeker,0.3916475652450233,0.4916227920367684,0.3115968758875556,0.37493771569785106,0.2837805126393456,0.42738924730143024,0.3494425133177462,0.22494408195303106
0.404500981335959,0.974659260742283,0.311755898002694,0.425383809514674,0.590274165456074,0.464391564974426,0.427041282692436,0.470556085124988,0.472777372577425,0.519494326589892,g,y,Pearl Seeker,0.4611995261853271,0.3737867978624619,0.3473711619504144,0.3403608699005213,0.4439842236394224,0.48401445853199065,0.407313071240639,0.4757623136697691
0.532923888222599,0.736321416101207,0.57922719768107,0.557523825552904,0.428698208212506,0.525261320337449,0.526362862225405,0.33093716065078,0.57076587200387,0.451575711734357,g,j,Pearl Seeker,0.5051330279557481,0.5107548364736,0.3201323769539998,0.36716810922701504,0.29683196235702575,0.5660885846747835,0.42760253862844105,0.3490553092636187
0.389290552352793,0.639993954864745,0.316045589024211,0.58756244906496,0.554142943228677,0.406471557138816,0.587040265537937,0.503030971327291,0.444756284892793,0.447907697331541,g,y,Pearl Seeker,0.3499406123274176,0.41893184243157217,0.2720395486328226,0.48844212004961823,0.37145251824434883,0.9829196145406304,0.3644144168829935,0.41159210380854844
0.387963231509419,0.731465818147966,0.501755536823112,0.525712358831304,0.537473713117755,0.536885442838366,0.327361830914607,0.448326091410774,0.317267628004993,0.464858664697121,g,y,Pearl Seeker,0.43999610150694823,0.256746268889581,0.44892308775902656,0.20927001090614103,0.359324508631677,0.5988082042618305,0.3853725767644373,0.3985451769934047
0.56631125482749,0.740366005020832,0.335120104928282,0.342897504615851,0.528453189515242,0.485465418994878,0.330336802836837,0.325232041834499,0.510290739437736,0.321828901909258,g,y,Pearl Seeker,0.4548066297770739,0.325422529294565,0.20825562182761886,0.29431235670864014,0.31821519048508007,0.6892246348672495,0.42968900571771107,0.49221305307081603
0.511872668146949,0.63253951225676,0.325451314225558,0.595991873550353,0.412281238726836,0.411192644120067,0.543839870177251,0.584174573215158,0.595800319146861,0.526013455577683,g,j,Pearl Seeker,0.3651516088394192,0.525936191320499,0.4369102427396974,0.4003405756885124,0.4482866200065137,0.5176586276430357,0.21803161668403623,0.37753299652549066
0.325050215009601,0.910858766370975,0.467521274920741,0.427266602774093,0.571906315528421,0.333359244691845,0.447787531287258,0.303406093430226,0.440598192598238,0.316890982704551,g,y,Pearl Seeker,0.27482391051175237,0.37466249563436543,0.22487284090228313,0.30038265504469275,0.2462595882429863,0.766468042645461,0.21544084556142631,0.4135559413296691
0.494763090634819,0.898417951706169,0.475010629529148,0.588651764542363,0.412461173857111,0.385713625884558,0.560579738456838,0.367078751555836,0.588966761832183,0.303646342406945,g,y,Pearl Seeker,0.3467701969983124,0.49669594776503,0.24949745484668998,0.3487080792928088,0.304536998919273,0.5684099293095846,0.22762986337801858,0.39823760600107755
0.396805916483275,0.617360313319269,0.577392999067079,0.575734714583598,0.375897050396772,0.508623336931994,0.322630364126931,0.349864629572776,0.365042731975947,0.388348184051829,g,y,Pearl Seeker,0.410396830417951,0.2526887325090002,0.33420008037941085,0.2100089348957041,0.29102491988650686,0.524195547063056,0.29415377915961954,0.3688023720240601
0.509077516759144,0.753680732551688,0.521130211752906,0.574576302500732,0.587610722222354,0.317359169327312,0.418356539582439,0.332026819780765,0.400698019439089,0.35090397116867,g,j,Pearl Seeker,0.31160356895306957,0.3164600929289877,0.3270062602874068,0.3162491728943623,0.29347248793455766,0.7099435770675875,0.17655362742342226,0.4293654017746285
0.406005668407816,0.833462444740349,0.323320391089495,0.59231844229985,0.595863223343881,0.509448514205924,0.460828909903236,0.392858284885898,0.544138505912085,0.505419351766164,g,y,Pearl Seeker,0.43392582679121217,0.38668592607397356,0.3449833332052949,0.32308758787056885,0.3861493462602438,0.4033034794962525,0.3815593390698802,0.4419934509748564
0.573278155348153,0.929014897169268,0.584939973987577,0.517715852516508,0.484024558780737,0.425472910887186,0.579818545006204,0.559819166850123,0.313565601031857,0.307910092349176,g,j,Pearl Seeker,0.3967553856800921,0.4673370339229727,0.18610034605658096,0.49207171115949233,0.432296734816577,0.40459841958953524,0.34570896916542654,0.38831047447425626
0.54316599923455,0.994910451725978,0.345125067331058,0.478239214605641,0.414267256989306,0.590974319344381,0.552635676940713,0.551498611413341,0.440607947938491,0.4244458507013,g,y,Pearl Seeker,0.5096221036803137,0.48360973100048643,0.27790772550211534,0.4030185516616727,0.4061513800837685,0.5314412854611147,0.43219096086234754,0.40451056919513234
0.316912648995278,0.945888950502021,0.543870302739023,0.599915301985839,0.598991051122172,0.466629511680788,0.530696224554153,0.583429718964728,0.554894217203223,0.374204430522959,g,y,Pearl Seeker,0.4218394266972295,0.38386340069422864,0.35923904364690223,0.3580152523689881,0.44296384899615265,0.4220328175004927,0.2607456108045667,0.5693576300239829
0.338747824545449,0.981620410903489,0.481852390335264,0.368592841651039,0.501510205321757,0.485438472137369,0.407448815409852,0.334067277659889,0.50147195867784,0.456092310271138,g,y,Pearl Seeker,0.44142961825113436,0.4043189738244234,0.43308520392208744,0.31990578736429354,0.32273487043242605,0.4648154524784148,0.40021950950500734,0.3214816751829464
0.456049050333598,0.940872600127416,0.465572051632346,0.468281391460616,0.562996080797503,0.421044859863719,0.340204568535192,0.308634802894002,0.526541176702086,0.486092865406039,g,y,Pearl Seeker,0.3524022915553611,0.33879721821777053,0.40781501790965374,0.27625739255742027,0.27584026988699784,0.603316389603251,0.3176286141548293,0.42623999618670083
0.542592832301782,0.240911442676031,0.702908933133576,0.770117511761319,0.817983537370927,0.778448809019946,0.287494984404746,0.78083173889875,0.66965109340466,0.702797897831962,q,ch,Pearl Seeker,0.7737134469614304,0.26146188640855145,0.5904955335493457,0.1869041038549244,0.6135557458504965,0.8815514077478876,0.5100912571647513,0.671849531730827
0.656730602548229,0.318962834696381,0.824417340045575,0.872472741749349,0.889904124731529,0.729414696185808,0.385317525032299,0.698423258615908,0.651648877659792,0.691827151247652,q,ch,Pearl Seeker,0.6966104115197654,0.33169246504016686,0.5991324619592103,0.2505665014897998,0.6598591770227767,0.7432291860215805,0.5613955659761385,0.7130383398829128
0.696006515057095,0.347785428197861,0.765750322057502,0.826680170863345,0.748029123755639,0.715172665621733,0.22577594438213,0.625609167791555,0.630380538702459,0.627765434529882,q,ch,Pearl Seeker,0.7065189249748379,0.17900832803130956,0.4206960714895735,0.13794942444360628,0.5995907074297516,0.7076006355738498,0.4319371075362497,0.5068235625883489
0.628174948960643,0.254564025319744,0.769133456664773,0.879357681981202,0.794792328052575,0.833511547704205,0.234463974240326,0.638457803761734,0.608173723253296,0.633787012614433,q,ch,Pearl Seeker,0.8159790241199646,0.22136646632947088,0.6120891737713521,0.19247630747145794,0.6090595682931172,0.576093293924873,0.5318444506350793,0.7499077892024784
0.555718067806392,0.253103145283024,0.717740506751411,0.72412717422012,0.792155753606545,0.741266743681158,0.272853972209615,0.700683454170971,0.738078965725873,0.60786242796822,q,ch,Pearl Seeker,0.6816540690129916,0.24704726664485246,0.46653940398990057,0.21804889396546998,0.6836414032356557,0.9590522316596898,0.6426740691653839,0.6897904666046727
0.659882079781809,0.388370116847272,0.716351806389774,0.874715724821356,0.884174480106363,0.712215591970973,0.255375529629441,0.761240255958612,0.749651938076732,0.636904203871275,q,ch,Pearl Seeker,0.7010871143807338,0.19122138684418477,0.4797515380456283,0.18958805115959285,0.5904729847990378,0.638209024742315,0.4388685313762887,0.8268475687483622
0.541869864667342,0.311141630837415,0.796904597038204,0.823650954306059,0.773782727913954,0.79250694322663,0.349494187626751,0.60733664057812,0.650487388868804,0.742669917176911,q,ch,Open Sea Navigator,0.6480317390412326,0.3401550582382654,0.5997557779877617,0.2982063121603504,0.5627050369548007,0.45225566007746293,0.5452410579134045,0.7300684234324106
0.67904136753744,0.3535032326347,0.806422697053063,0.721434402267955,0.789482473364691,0.806523453291005,0.248494100726946,0.653848646189876,0.675456832620925,0.604014239555545,q,ch,Pearl Seeker,0.676831717629633,0.23526456625724654,0.3737557888159773,0.20915774447812693,0.548030990375812,0.7702399096706808,0.6904296082651092,0.7100150161424038
0.564415833116636,0.263434402098963,0.765499470435583,0.72395242636385,0.878105456147979,0.81871849071081,0.335820463828898,0.757834247721468,0.699688439785811,0.617384057617485,q,ch,Pearl Seeker,0.6623804761118036,0.33076299890813093,0.41149471493726414,0.26046447054413496,0.721912575378629,0.46830303608596086,0.6411290676493437,0.6811325638309519
0.60742130836371,0.376052335406264,0.849087894836866,0.786331909245936,0.725516060559113,0.756755181159745,0.272616459279727,0.72918344826632,0.714155660933782,0.671219345179569,q,ch,Pearl Seeker,0.6546432276064988,0.2501844463379265,0.6008845834030284,0.23458138822417596,0.6697894169871954,0.6071338856810152,0.3972066360538686,0.612494226929844
0.697303049758596,0.381732445807066,0.747445358347199,0.720356494524081,0.730571827836866,0.749191545676902,0.232136274651911,0.637313404810261,0.65701903373877,0.634674719058951,q,ch,Pearl Seeker,0.6575919844279161,0.20521416777615958,0.40182491995690456,0.15361672829147968,0.5945714931026744,0.7044471632306853,0.41873905100896097,0.48520647585040044
0.679353084925285,0.224070123698493,0.804902277914051,0.782079365397932,0.896475723381721,0.72240778043361,0.279571119809148,0.793894086655074,0.773101425178796,0.763414414189856,q,ch,Pearl Seeker,0.6171311547002059,0.23077838606884754,0.6422306542401771,0.17712951988257972,0.7120027615056705,0.9245335148111055,0.3634698206906486,0.7794481392024722
0.551580565408988,0.25126627621702,0.833728643984886,0.885875197825517,0.811352578602786,0.81432253789398,0.255995818732057,0.753898586638387,0.637408749711505,0.664735847280849,q,ch,Pearl Seeker,0.7864299566552909,0.25082945063771606,0.4640784476899553,0.174313923035118,0.567858000206531,0.6961279482040712,0.6126708023198003,0.5449865836684755
0.585087287723283,0.352283113605337,0.748481946483016,0.722967364947841,0.822124008488327,0.757726110648051,0.316247644284522,0.63087254305484,0.696228020370964,0.706517886510317,q,ch,Open Sea Navigator,0.6602451506576982,0.30354055045548384,0.5339284576904595,0.1951646616980698,0.5447635356457446,0.8213552596189986,0.5145485927147161,0.7214794527086136
0.510364707364485,0.300981283458176,0.726882935387795,0.712674994094554,0.897992046477989,0.764470768994945,0.361974889170927,0.650928130952753,0.736300544444786,0.752045571977937,q,ch,Reef Explorer,0.654529859327542,0.2582928293496923,0.5380716817452298,0.27486594281130033,0.6479344616132539,0.9956901033994422,0.4232950639078502,0.6212661567840089
0.619127748121569,0.341472856565048,0.782368182829454,0.769773653308599,0.885905828849565,0.866123881557546,0.393005382133303,0.624859444697109,0.746173495040729,0.787668091364208,q,ch,Reef Explorer,0.7869075128562566,0.2782124763597096,0.5846616747098327,0.34623055268256425,0.6131223472971021,0.478893471938789,0.7649377884612155,0.5731992501065089
0.536246613233132,0.219948880210033,0.848224129858012,0.814894622635982,0.868365755351654,0.727954475325258,0.359053462371978,0.640325464009549,0.632731188573141,0.632853159586199,q,ch,Pearl Seeker,0.6028808643106308,0.29188856626051735,0.5617320849450667,0.21967000777288714,0.4565213975288584,0.5648389153117117,0.5182045042409309,0.5784304096633532
0.662914944046276,0.39955916620886,0.804613084953824,0.7717660968247,0.875440108162622,0.778489021484527,0.363319887894315,0.687826981714044,0.675388885884982,0.692535957133921,q,ch,Pearl Seeker,0.7476915257046325,0.34267096510762624,0.4978285629660999,0.2313014208172612,0.5154881103733113,0.6367456453585878,0.46456902027730834,0.5259616629262361
0.560275574832828,0.424282814052875,0.800544078018496,0.746442539029363,0.879914914654914,0.776778244274642,0.308710572222798,0.78129442219291,0.724847599182798,0.623379608141673,q,ch,Pearl Seeker,0.6330044590411371,0.3075321742027763,0.5152618059721659,0.22710592956767056,0.5777817823177458,0.6530969071232988,0.5439323073689888,0.7809208325940262
0.687966424722695,0.388312415921425,0.766981122931417,0.727854414532677,0.858805037854059,0.824014551185703,0.306692218395264,0.778778516610192,0.757719442244906,0.63033497594655,q,ch,Pearl Seeker,0.8218534801753441,0.22852405988168276,0.49822947309573595,0.26993899128602317,0.7147582288432791,0.6466126451593275,0.6360140929750108,0.7668789069768089
0.56234441355911,0.27454674194434,0.848789258514535,0.706706486947156,0.813977936974263,0.852491737148138,0.37535312735235,0.668416349743182,0.764251460934403,0.622126347391041,q,ch,Reef Explorer,0.8136598466947644,0.32964983576569884,0.5384307356249526,0.26081293123177834,0.6318777703371784,0.9445666015339329,0.45224318992170875,0.6560445165212143
0.669290458346904,0.238246598699595,0.779457458112074,0.859459073155911,0.729983485469755,0.745850279046528,0.344450513678613,0.744007307309215,0.72822952657706,0.73878968889342,q,ch,Pearl Seeker,0.6263226525418591,0.2804747749416418,0.7201218740007886,0.2590854953296847,0.5684613201350649,0.8284195866801138,0.45488030636671045,0.4851069632576816
0.608544888669519,0.275539717672086,0.769139198700784,0.736319543360285,0.881690112266726,0.816678358953224,0.280170283352728,0.692401160728827,0.789456667922363,0.630670280623216,q,ch,Reef Explorer,0.6542446458726695,0.277641555845992,0.5632067484236601,0.17159641392161618,0.5897567100374737,0.7647431284544223,0.671951680607421,0.5584816806481043
0.617245966403359,0.35176660366534,0.82229084708693,0.703622036764168,0.87442478178883,0.886423656496723,0.313026636717842,0.739330164775379,0.784499876235459,0.74144772686268,q,ch,Pearl Seeker,0.8537077854259734,0.2982003419701759,0.5086154581644562,0.20174659401384165,0.7039982478107695,0.5856236307176692,0.6061949543225291,0.5313456059944062
0.530507808582852,0.372886508050044,0.821343009276571,0.784826134260477,0.847288847124945,0.886873402953803,0.385113702581355,0.690167874280826,0.622647609168151,0.796968239792467,q,ch,Open Sea Navigator,0.8348773179512469,0.36643515324240983,0.4881217311798813,0.34505765546810674,0.6348443373228868,0.8942742305327769,0.6373345934492797,0.5645479409845363
0.667779617289187,0.23739880436098,0.884168376523475,0.873979272412426,0.803767611425214,0.818255087148986,0.279800540774026,0.610952327764406,0.66703944832918,0.760570689719602,q,ch,Open Sea Navigator,0.7739068344827115,0.23520255841213408,0.5361305518564692,0.2488925444165942,0.5270509543037976,0.9730363068909934,0.550789101817447,0.7686768970464625
0.500926404600921,0.300049751507343,0.779633738718189,0.807479120587585,0.883971123282552,0.769269198873192,0.269390640379246,0.74750024962195,0.690443588177962,0.644920964587996,q,ch,Pearl Seeker,0.7340782634405029,0.2220979956784353,0.5404638719816923,0.16203361961576215,0.6556356885298674,0.8927189695301359,0.39814294891962143,0.6157873112787935
0.590487903226539,0.24225710611394,0.735277397301245,0.799673554547896,0.78378508990091,0.88296918021362,0.272478779823327,0.716117670055609,0.726452857583906,0.602618891317667,q,ch,Pearl Seeker,0.7194511732590666,0.21308443348275313,0.37396740147339547,0.24129182206807215,0.6104961601606907,0.40093906311488375,0.5000253689901665,0.5813400875614501
0.632707474403342,0.253410790060925,0.892214063493891,0.729732545550623,0.782924824745405,0.717069933615729,0.39937485036919,0.700439002066249,0.719077003464009,0.613415295477686,q,ch,Pearl Seeker,0.6250649461267344,0.28631688192026883,0.4898406365634502,0.31619943908142345,0.552831663538808,0.7818408221100442,0.48632877213414083,0.50274593283735
0.649992094079836,0.262971677928676,0.879610857888143,0.741027928096401,0.738137544132733,0.707309933569619,0.294413389022,0.712968226652523,0.613141727885671,0.755105523339002,q,ch,Pearl Seeker,0.5822390142147941,0.28246512592232215,0.6333350467164126,0.2533060633583502,0.6199305771372763,0.43068122886526045,0.412838549841374,0.5085358174384257
0.590657766949606,0.357317080798274,0.788152549387646,0.780152612175065,0.811928066261644,0.731048049186142,0.236385626099054,0.772357124202704,0.789223092426727,0.674661863255951,q,ch,Pearl Seeker,0.7110324544953592,0.22311737246926766,0.4949977604177664,0.17407956530529337,0.7002696281809685,0.5545643322002332,0.38013885315382157,0.655786040440628
0.554148934628711,0.393199862971705,0.781746834219619,0.705077271132069,0.731230519473238,0.84319444576948,0.33178478838203,0.605419198500697,0.64439443238659,0.646214959317614,q,ch,Pearl Seeker,0.7796678603354875,0.33175668686932525,0.5869989749429917,0.2503909487990525,0.5824113768763105,0.43571482020866303,0.7061415072462542,0.6165012357524581
